source,target,sign
CTNNB1,parent_of_ESR11,1
CTNNB1,parent_of_MYC1,1
CTSE,parent_of_MMP2-1_____MMP9-1,-1
CTTNBP2,parent_of_ACTB1,1
CTTNBP2,parent_of_ACTN11,1
CTTNBP2NL,parent_of_ACTB1,1
CTTNBP2NL,parent_of_PPP2CA1_____PPP2CB1,1
CUL1,CDKN1B,-1
CUL1,RNF7,1
CXCL17,parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAZ1,1
CYLD,MAP3K7,1
CYLD,TRAF2,-1
CYLD,TRAF6,-1
DACH2,PAX3,1
DAPK1,parent_of_CSK1,-1
DAPK3,RPL13A,-1
DAXX,TGFBR2,1
DDIT3,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,1
DDIT3,parent_of_CSK1,1
DDX1,DDX21,1
DDX17,ESR1,1
DDX17,MDM2,1
DDX21,JUN,1
DDX21,TICAM1,1
DDX3X,EIF4E,-1
DDX3X,PABPC1,1
DKK1,LRP6,1
DKK1,parent_of_LRP61,1
DKK4,LRP6,-1
DLC1,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,-1
DNAJC5,GNB2,1
DPF2,RUNX1,-1
DRD2,GNAI1,1
DRD2,GNB2,1
DRD2,parent_of_DVL11,1
DRD4,parent_of_DVL11,1
DUSP18,parent_of_CSK1,1
DVL1,AXIN1,-1
DVL1,CTNNB1,1
DVL1,GSK3B,-1
DVL1,JUN,1
DVL1,SMAD3,1
DYNLL1,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,-1
DYNLL2,BMF,-1
DYRK1A,CASP9,1
DYRK1A,FOXO3,-1
DYRK1A,RCAN1,1
DYRK1A,SPRY2,-1
DYRK1A,parent_of_CDK41_____CDK61,-1
DYRK2,JUN,-1
DYRK2,SIAH2,1
DYRK2,TP53,1
E2F1,APAF1,1
E2F1,KAT2A,1
E2F1,TP73,1
E2F2,MIR17HG,1
E2F3,MIR17HG,1
EDN1,EDNRA,1
EDN1,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
EDNRA,GNA13,1
EDNRA,GNAS,1
EDNRA,parent_of_DVL11,1
EFNB1,EPHB1,1
EFNB1,EPHB2,1
EFNB2,EPHB1,1
EGF,CAV1,1
EGF,EGFR,1
EGFR,ANXA1,1
EGFR,BCAR1,-1
EGFR,E2F1,1
EGFR,EPB41,1
EGFR,ERBB2,1
EGFR,ERBB3,1
EGFR,ESR1,1
EGFR,GAB1,1
EGFR,GRB2,1
EGFR,HGS,1
EGFR,JAK1,1
EGFR,LRIG1,1
EGFR,MAP2K1,1
EGFR,NCK1,1
EGFR,NCK2,1
EGFR,PTPN1,1
EGFR,SHC1,1
EGFR,STAT3,1
EGFR,STAT5A,1
EGFR,STAT5B,1
