source,target,sign
CTNNB1,parent_of_ESR11,1
CTNNB1,parent_of_MYC1,1
CUL3,LZTR1,1
CUL3,parent_of_RHOA-1,1
CXCL17,parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAZ1,1
CYTH2,ARF1,1
CYTH2,ARF6,1
DLG4,DLGAP1,1
DLG4,NOS1,1
DLG4,parent_of_PLCG11,1
DLGAP1,DLG4,1
DLGAP1,NOS1,1
DLGAP1,SHANK1,1
DLGAP1,parent_of_ACTN11,1
DPF2,RUNX1,-1
DUSP6,MAPK1,1
DYRK3,AKT1S1,-1
E2F2,EZH2,1
E2F2,MIR17HG,1
E2F3,MIR17HG,1
EDN1,EDNRA,1
EDN1,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
EDN2,EDNRA,1
EDNRA,GNA13,1
EFNB1,EPHB1,1
EFNB1,EPHB3,1
EFR3A,KRAS,1
EGLN2,HIF1A,-1
EHMT1,parent_of_CDK41_____CDK61,1
EIF2AK3,NFE2L2,1
EIF4EBP1,parent_of_MTOR-1,-1
ELANE,AGT,1
EPHA2,SHC1,1
EPHB1,GRB7,1
EPHB1,NCK1,1
EPHB1,parent_of_ANK21_____ANK31,1
EPHB3,parent_of_HRAS-1,1
ERBB3,GRB2,1
ERBB3,GRB7,1
ERBB3,PIK3CA,1
ERBB3,PIK3CG,1
ERBB4,ESR1,1
ERBB4,PIK3CG,1
ERBB4,parent_of_GRB21,1
EREG,ERBB3,1
EREG,ERBB4,1
ERG,WNT11,1
ESR1,NCOA2,1
ESR1,RARA,1
ESR1,RXRA,1
ESR1,WNT4,1
ESR1,parent_of_CDK41_____CDK61,1
ESR1,parent_of_RARA1,1
EVI5,parent_of_FZR1-1,1
EZH2,AR,1
EZH2,CDKN2B,-1
EZR,FES,1
F10,F2,1
F11,parent_of_MET1,1
F12,F11,1
F12,KLKB1,1
F2,F7,1
F2,parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
F2,parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAQ1_____GNAZ1,1
F7,F10,1
FAM8A1,SYVN1,1
FAS,RIPK1,1
FASLG,FAS,1
FASLG,TNFRSF10B,1
FBXL2,CCND2,-1
FBXL2,parent_of_CDK41_____CDK61,-1
FBXO22,parent_of_NFE2L2-1,-1
FBXO8,ARF6,-1
FBXO9,parent_of_MTOR1,-1
FBXW7,EGLN2,-1
FBXW7,GATA2,-1
FBXW7,MYC,-1
FBXW8,parent_of_CDK41_____CDK61,-1
FER,AR,1
FER,CTNNB1,-1
FES,IRS2,1
FFAR2,GNA12,1
FFAR2,GNA13,1
FGF9,FGFR3,1
FGF9,parent_of_FGFR21,1
FGFR1,FRS2,-1
FGFR1,PLCG1,1
FGFR1,parent_of_INSR-1,1
FGFR2,FRS2,-1
FGFR2,GRB2,1
FGFR2,PLCG1,1
FGFR3,PLCG1,1
FGFR4,FRS2,-1
FGFR4,PLCG1,1
FKBP8,MTOR,-1
FLCN,parent_of_RPTOR1,1
FLT3,CDKN1B,-1
FLT3,CTNNB1,1
FLT3,GRB2,1
FLT3,PTPN11,1
FLT3,SHC1,1
FLT3LG,FLT3,1
FRS2,GRB2,1
FRS2,PTPN11,1
FST,GDF11,-1
FST,INHBA,-1
FYCO1,MAP1LC3A,1
FZD3,GNA12,1
FZD3,GNA13,1
GAB1,CRKL,1
GAB1,PIK3CA,1
GAB1,PLCG1,1
GAB2,parent_of_PLCG11,-1
GABARAP,DVL2,-1
GABARAP,GPHN,1
GADD45GIP1,NFE2L2,-1
GALR2,GNA12,1
GALR2,GNA13,1
GAS6,AXL,1
GAS6,parent_of_VAV11,1
GATA1,SPI1,-1
GDF1,BMPR1A,1
GDF1,BMPR2,1
GDF10,BMPR2,1
GEM,ROCK2,-1
GGCX,F10,1
GGCX,F2,1
GGCX,F7,1
GGCX,GAS6,1
GGCX,PROS1,1
GGNBP2,ESR1,-1
GHR,JAK1,1
GHR,JAK2,1
GHR,MAP2K5,1
GHR,TYK2,1
GHRL,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
GIT1,ARF1,-1
GIT1,PLCG1,1
GLDN,ANK3,1
GNA12,parent_of_ARHGAP11_____RHOA1,1
GNA12,parent_of_RHOA1,1
GNA13,PTK2B,1
GNA13,parent_of_ARHGAP11_____RHOA1,1
GNA13,parent_of_RHOA1,1
GNRH2,GNRHR,1
GNRHR,CTNNB1,1
GOLGA7,HRAS,1
GOLGA7,NRAS,1
GOLGA7,parent_of_HRAS1_____NRAS1,1
GPC4,WNT3A,1
GPC4,WNT5A,1
GPHN,NLGN2,1
GRB2,GAB1,1
GRB2,INPP5D,1
GRB2,PTPRA,-1
GRB2,parent_of_HRAS1_____KRAS1,1
GRB2,parent_of_PAK11,1
GRK3,parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAQ1,-1
GRK4,parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAQ1,-1
GTF2I,parent_of_CDK41_____CDK61,1
GZMA,HMGB2,-1
HCRTR1,GNA12,1
HDAC1,NFE2L2,-1
HDAC1,TRIM28,1
HDAC2,NFE2L2,-1
HDAC2,parent_of_CDK41_____CDK61,-1
HDC,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
HIF1A,BNIP3,1
HIPK2,CDKN1B,1
HIPK2,CREB1,1
HIPK2,TP53,1
HNF4A,F2,1
HNF4A,parent_of_APOE1,1
HRAS,ARAF,1
HRAS,BRAF,1
HRAS,PIK3CA,1
HRAS,PIK3CG,1
HRAS,SHC1,1
HRG,ERBB3,1
HSP90AB1,AR,1
HSP90AB1,FLCN,1
HSP90AB1,KEAP1,-1
HSPA1B,parent_of_INSR-1,1
HTR6,GNA13,1
HTRA2,parent_of_MAPK11_____MAPK31,-1
IFNAR1,JAK1,1
IFNAR1,parent_of_JAK21,1
IFNG,parent_of_JAK11_____JAK21,1
IFNG,parent_of_JAK21,1
IL10,parent_of_JAK11_____JAK21,1
IL12A,parent_of_IL12RB11_____IL23R1,1
IL12A,parent_of_JAK21,1
IL13RA1,IL4R,1
IL13RA1,JAK2,1
IL13RA1,TYK2,1
IL16,CD4,1
IL34,CSF1R,1
IL4,IL13RA1,1
IL4,IL4R,1
IL4R,IRS2,1
IL4R,JAK1,1
IL4R,JAK2,1
IL5,IL5RA,1
IL5RA,JAK2,1
IL5RA,parent_of_CTNNB11,1
IL6,IL6R,1
IL6,IL6ST,1
IL6R,IL6ST,1
IL6R,JAK2,1
IL6ST,GAB2,1
IL6ST,JAK1,1
IL6ST,JAK2,1
IL6ST,SHC1,1
IL6ST,TYK2,1
IL7R,parent_of_JAK21,1
INHBA,BAMBI,1
INPPL1,CBLC,-1
INSR,GAB1,1
INSR,GRB7,1
INSR,IRS2,1
INSR,IRS4,1
INSR,PTPN11,1
INSR,SHC1,1
INSR,parent_of_HRAS-1,1
IPO5,parent_of_STAT31,1
IQSEC2,ARF6,1
IRAK1,IRAK3,1
IRAK1,parent_of_IRAK11,1
IRAK3,IRAK4,-1
IRAK4,IRAK1,1
IRAK4,parent_of_IRAK11,1
IRF3,parent_of_JAK11,1
IRS2,PIK3CG,1
IRS4,PIK3CG,1
ITGB4,PIK3CG,1
JAK1,BTK,1
JAK1,FES,1
JAK1,IL7R,1
JAK1,JAK2,1
JAK1,SHC1,1
JAK1,SOCS3,1
JAK1,STAT6,1
JAK1,TYK2,1
JAK1,parent_of_JAK21,1
JAK1,parent_of_SHC11,1
JAK2,EZH2,-1
JAK2,GAB2,1
JAK2,GRB2,1
JAK2,GTF2I,1
JAK2,JAK1,1
JAK2,MYC,1
JAK2,PTPN11,1
JAK2,STAT6,1
JAK2,TEC,1
JAK2,parent_of_APOE1,1
JAK2,parent_of_ARHGAP11_____RHOA1,1
JARID2,EHMT1,1
KDM6A,RB1,1
KDR,GRB2,1
KDR,PLCG1,1
KDR,SHC1,1
KEAP1,NFE2L2,-1
KISS1,parent_of_GNAQ1,1
KIT,GRB2,1
KIT,GRB7,1
KIT,JAK2,1
KIT,PTPN11,1
KITLG,KIT,1
KLC2,FYCO1,1
KLF2,NFE2L2,1
KLF4,SRF,-1
KLKB1,KNG1,1
KLKB1,parent_of_MET1,1
KNG1,parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAQ1,1
KNL1,parent_of_PLK11,1
KRAS,BRAF,1
KRAS,PIK3CA,1
KRAS,PIK3CG,1
KRAS,RASSF1,1
KRT1,MPO,1
KRT1,parent_of_CTNNB1-1,1
LEAP2,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,-1
LEPR,JAK1,1
LEPR,JAK2,1
LEPR,PTPN11,1
LEPR,SH2B1,1
LEPR,TYK2,1
LIFR,IL6ST,1
LIFR,JAK2,1
LIFR,TYK2,1
LIPH,parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
LIPH,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
LMAN2,SERPINA1,1
LMNA,parent_of_RAB5A1,1
LMO2,TAL1,1
LPAR3,GNA12,1
LPAR3,GNA13,1
LRIG1,CBLC,1
LRIG1,ERBB3,1
LRIG1,ERBB4,1
LYST,RAB5A,-1
LZTR1,KRAS,-1
MAF,NFE2L2,1
MAP1LC3A,ATG3,1
MAP2K2,MAPK1,1
MAPK1,APBB1,1
MAPK1,AR,-1
MAPK1,ARHGEF2,1
MAPK1,BRAF,-1
MAPK1,CDK2,1
MAPK1,CDKN1B,1
MAPK1,CEBPA,-1
MAPK1,CREBBP,1
MAPK1,EIF4EBP1,-1
MAPK1,ELK1,1
MAPK1,ESR1,1
MAPK1,FGFR1,-1
MAPK1,FRS2,-1
MAPK1,GAB1,1
MAPK1,GAB2,-1
MAPK1,GATA1,1
MAPK1,GATA2,1
MAPK1,GTF2I,1
MAPK1,HIF1A,1
MAPK1,IL16,1
MAPK1,JUND,1
MAPK1,LIFR,-1
MAPK1,MKNK1,1
MAPK1,MYC,1
MAPK1,NCOA1,1
MAPK1,PPP1R9B,1
MAPK1,RARA,1
MAPK1,RUNX1,1
MAPK1,RXRA,-1
MAPK1,SOS1,1
MAPK1,SP1,1
MAPK1,SPHK2,1
MAPK1,THRB,-1
MAPK1,TP53,1
MAPK1,TSC1,-1
MAPK1,TSC2,-1
MAPK1,parent_of_EZR1,1
MAPK1,parent_of_GNAQ-1,1
MAPK1,parent_of_MTOR-1,1
MAPK1,parent_of_RARA1,1
MAT2B,GIT1,1
MET,ERBB3,1
MET,FAS,-1
MET,GAB1,1
MET,GRB2,1
MET,SHC1,1
MIF,SOD1,-1
MIR17HG,BMPR2,-1
MIR17HG,JAK1,-1
MIR17HG,RUNX1,-1
MIR17HG,parent_of_CDK41_____CDK61,-1
MIR17HG,parent_of_KDR1,-1
MKNK1,SPRY2,-1
MLNR,GNA12,1
MMP3,parent_of_EGFR1_____ERBB41,1
MPG,ESR1,-1
MPO,parent_of_APOE1,-1
MST1R,MET,1
MST1R,YWHAQ,1
MT3,NFE2L2,1
MTOR,AKT1S1,-1
MTOR,NRBF2,1
MYC,CCND2,1
MYC,CDK4,1
NAMPT,INSR,1
NCAM1,FGFR1,1
NCK1,SOS1,1
NCOA1,ESR1,1
NCOA2,RARA,1
NCOA2,RXRA,1
NEDD9,CRKL,1
NEK2,CTNNB1,1
NF1,HRAS,-1
NF1,NRAS,-1
NF2,STK3,1
NFASC,ANK3,1
NFASC,parent_of_ANK21_____ANK31,1
NFE2L2,PRDX1,1
NFKBIE,NFE2L2,-1
NKRF,REL,-1
NKX3-1,HDAC1,-1
NLGN2,DLG4,1
NLGN2,parent_of_DAG11,1
NMU,parent_of_GNAQ1,1
NOG,BMP4,-1
NOG,BMPR1A,-1
NOG,BMPR1B,-1
NOG,BMPR2,-1
NOS1,HDAC2,1
NPAS2,parent_of_NR1D11,1
NR0B1,AR,1
NR0B1,ESR1,1
NR0B1,parent_of_RARA1,1
NR0B2,CEBPA,-1
NR0B2,RARA,1
NR0B2,RARB,1
NR0B2,RXRA,1
NR0B2,RXRB,1
NR0B2,THRB,1
NR0B2,parent_of_RARA1,1
NR1H2,PPARD,1
NR1H2,RXRA,1
NR1I3,RXRA,1
NR2C2,HNF4A,1
NR2C2,parent_of_RARA1,1
NR2F1,RXRA,1
NR2F2,CEBPA,-1
NR2F2,NR2F1,1
NR2F2,NR2F6,1
NR2F2,RXRA,1
NR2F2,THRA,1
NR2F6,NR2F2,1
NR2F6,RXRA,1
NR2F6,THRB,1
NRAS,ARAF,1
NRAS,BRAF,1
NRAS,PIK3CA,1
NRAS,PIK3CG,1
NRBF2,PIK3R4,-1
NRG1,ERBB3,1
NRG2,ERBB3,1
NRIP1,ESR1,1
NRIP1,RARA,1
NSD3,IRF3,1
NSD3,MYC,1
NTRK2,IRS2,1
NTRK2,NCK2,1
NTRK2,PLCG1,1
NTRK2,SHC1,1
NTRK2,parent_of_GRB21,1
NTRK3,PLCG1,1
NTRK3,SHC1,1
NXPH3,parent_of_DAG11,1
OSM,IL6ST,1
OSM,OSMR,1
OSMR,IL6ST,1
OSMR,JAK1,1
OSMR,JAK2,1
OXT,parent_of_GNAL1_____GNAQ1_____GNAS1,1
P2RY13,GNA12,1
P2RY13,GNA13,1
P2RY2,GNA12,1
P2RY2,GNA13,1
P2RY6,GNA12,1
P2RY6,GNA13,1
PAIP2,parent_of_NR1D11,-1
PARK7,HTRA2,1
PCGF2,UBE2I,-1
PCM1,parent_of_JAK2-1,1
PCSK6,INSR,1
PCSK7,CEBPA,-1
PDGFC,PDGFRB,1
PDGFC,parent_of_PLCG11,1
PDGFRB,FER,1
PDGFRB,GAB1,1
PDGFRB,GRB2,1
PDGFRB,NCK1,1
PDGFRB,NCK2,1
PDGFRB,PLCG1,1
PDGFRB,PTPN11,1
PDGFRB,SHC1,1
PDGFRB,parent_of_HRAS-1,1
PEX12,UBE2D1,1
PEX2,UBE2D2,1
PI4K2A,parent_of_DDB21,-1
PIK3AP1,PIK3CG,1
PIK3CA,BTK,1
PIK3CA,PTK2B,1
PJA1,EZH2,-1
PLCG1,parent_of_RAC11_____RHOA1,1
PLD1,parent_of_VAV11,-1
PLK2,FBXW7,-1
PLPPR1,parent_of_HRAS1_____KRAS1_____NRAS1,1
PMCH,MCHR1,1
POMC,MC1R,1
PPARD,NR1H2,1
PPP1R9A,ARHGEF2,1
PPP1R9B,ARHGEF2,1
PRKAB1,TSC2,1
PRKAB1,parent_of_MTOR-1,-1
PRMT1,BMPR2,1
PRMT1,NRIP1,-1
PROS1,AXL,1
PSTPIP1,parent_of_VAV11,-1
PTGER1,GNA12,1
PTGS2,IL4,1
PTK2B,ASAP2,1
PTK2B,GRB2,1
PTK2B,SH3KBP1,1
PTK2B,TGFB1I1,1
PTK2B,parent_of_ARF1-1,1
PTPN11,GAB1,-1
PTPN11,HRAS,1
PTPN11,KDR,-1
PTPN11,KRAS,1
PTPN11,NRAS,1
PTPN11,PTK2B,-1
PTPN11,parent_of_RAC11_____RHOA1,-1
PTPN13,FAS,-1
PTPN13,INSR,-1
PTPN3,GHR,-1
PTPN9,GHR,-1
PTPN9,INSR,-1
PTPRA,INSR,1
PTPRC,JAK1,1
PTPRC,JAK2,-1
PTPRC,TYK2,-1
PTPRH,GHR,-1
PTPRH,INSR,-1
PUF60,MYC,-1
PUF60,parent_of_MYC1,-1
RAB5A,PIK3R4,1
RAB7A,FYCO1,1
RAC2,PAK3,1
RAC3,parent_of_PAK11,1
RANBP2,CDKN1B,-1
RANBP2,TNPO1,1
RAP2A,NRAS,1
RAPGEF1,NRAS,1
RAPGEF5,HRAS,1
RAPGEF5,KRAS,1
RAPGEF5,NRAS,1
RARA,BTG2,1
RARA,CTNNB1,1
RARA,NRIP1,1
RARA,RARG,1
RARA,RXRA,1
RARA,parent_of_RARA1,1
RARB,RXRA,1
RARB,RXRB,1
RARB,RXRG,1
RARB,THRA,1
RARG,RXRB,1
RARG,THRA,1
RASA4,NRAS,-1
RASSF1,STK3,1
RASSF1,parent_of_CDK41_____CDK61,-1
RASSF5,KRAS,1
RASSF5,RASSF1,1
RASSF6,STK3,-1
RB1,E2F2,-1
RB1,HIF1A,1
RB1,TRIP11,-1
RBCK1,IRF3,-1
RBCK1,parent_of_NFE2L2-1,-1
RBP1,GRB2,1
RBP1,SHC1,1
REL,IL12A,1
RFX3,FOXJ1,1
RHEB,BRAF,-1
RHEB,EIF2AK3,-1
RHEB,FKBP8,-1
RHEB,MTOR,1
RHEB,PLD1,1
RIPK1,FAS,1
RLIM,SMAD7,-1
RNF146,parent_of_AXIN1-1_____AXIN2-1_____TARDBP1,-1
RNF149,BRAF,-1
ROCK2,EZR,1
RUNX1,CSF1R,1
RUNX1,MIR17HG,-1
RUNX1,MPO,1
RUNX1,parent_of_JAK21,1
RXRA,AR,1
RXRA,ESR1,1
RXRA,PPARD,1
RXRA,RARG,1
RXRB,NR1H2,1
RXRB,NR2F1,1
RXRB,NR2F2,1
RXRB,NRIP1,1
RXRB,PPARD,1
RXRB,RARA,1
RXRB,RARG,1
RXRB,THRA,1
RXRB,THRB,1
RXRG,RARA,1
RXRG,THRA,1
S1PR3,GNA13,1
SDCBP,parent_of_CTNNB11,1
SEMA5A,MET,1
SERPINA1,F12,-1
SERPINA1,F2,-1
SERPINC1,F10,-1
SERPINC1,F11,-1
SERPINC1,F12,-1
SERPINC1,F2,-1
SFRP1,WNT2,-1
SFRP1,WNT4,-1
SFRP2,WNT4,-1
SH2B1,JAK2,1
SH3KBP1,JAK2,1
SH3KBP1,RBP1,-1
SHANK1,ACTN1,1
SHC1,GRB2,1
SHC1,INPP5D,1
SHC1,PIK3CA,1
SHC1,SOS1,1
SIAH1,CTNNB1,-1
SIAH1,HIPK2,-1
SIAH2,HIPK2,-1
SLA2,FLT3,-1
SMAD7,BMPR1A,1
SMAD7,BMPR1B,1
SMARCAD1,HDAC1,1
SMARCB1,MYC,1
SND1,STAT6,1
SNTA1,NOS1,1
SOCS1,IRAK1,-1
SOCS1,JAK1,1
SOCS1,JAK2,1
SOCS1,parent_of_JAK21,1
SOCS3,CSF3R,1
SOCS3,IL6R,-1
SOCS3,IL6ST,-1
SOCS3,JAK2,1
SOCS3,LEPR,1
SOCS3,LIFR,-1
SOCS3,parent_of_HRAS-1,1
SOCS6,KIT,-1
SOD1,EIF2AK3,1
SOS1,HRAS,1
SOS1,KRAS,1
SOS1,NRAS,1
SOX10,parent_of_CTNNB1-1,1
SOX10,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
SP1,EZR,1
SP1,IL10,1
SP1,WNT5A,1
SP1,parent_of_RHOA-1,1
SPHK2,HDAC1,-1
SPHK2,HDAC2,-1
SPI1,CSF1,1
SPI1,CSF1R,1
SPI1,TAL1,-1
SPI1,parent_of_CSF2RA1_____CSF3R1,1
SPOP,EGLN2,-1
SPRY2,CBLB,-1
SQSTM1,NTRK2,1
SQSTM1,SOD1,-1
SRF,IL6,1
ST6GAL1,CD22,-1
STAT6,THY1,1
STK19,NRAS,1
STK24,STK38,1
STK3,NEK2,1
STOML2,CD3E,1
STUB1,HIF1A,-1
STUB1,TAL1,-1
SYNGAP1,DLG4,1
SYNGAP1,NRAS,-1
SYVN1,NFE2L2,-1
SYVN1,parent_of_HSPA51,1
TAC3,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
TAC3,parent_of_GNAI11_____GNAI31_____GNAQ1,1
TAC4,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
TAL1,NKX3-1,1
TBL1XR1,AR,1
TBL1XR1,BCL3,-1
TBXA2R,GNA13,1
TCF7,SRF,1
TEC,BTK,-1
TFAP4,HDAC1,1
TGFB1I1,SMAD7,-1
TGM2,parent_of_RHOA1,1
THRA,GATA2,-1
THRA,NR2F2,1
THRA,RARG,1
THRA,RXRA,1
THRA,RXRG,1
THRB,GATA2,-1
THRB,RXRA,1
THRB,RXRG,1
THY1,parent_of_RAC1-1_____RHOA-1,-1
THY1,parent_of_RHOA-1,-1
TNFRSF10A,RIPK1,1
TNFRSF10A,TNFRSF10B,1
TNFRSF10B,RIPK1,1
TNFSF10,TNFRSF10A,1
TNFSF10,TNFRSF10B,1
TOLLIP,IRAK1,-1
TP53,BTG2,1
TP53,CASP6,1
TP53,DKK1,1
TP53,EDN2,1
TP53,EPHA2,1
TP53,FAS,1
TP53,FBXW7,1
TP53,HIF1A,-1
TP53,HRAS,1
TP53,MIR17HG,-1
TP53,PRKAB1,1
TP53,SIAH1,1
TP53,TNFRSF10A,1
TP53,TNFRSF10B,1
TP53,TP53INP1,1
TP53,TSC2,1
TP53,parent_of_CTNNB1-1,-1
TP53,parent_of_F12-1,1
TP53,parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAQ1,1
TP53,parent_of_IL6ST1_____LIFR1,1
TP53,parent_of_MET1,1
TP53,parent_of_PLCG11,1
TP53,parent_of_RAB5A1,1
TP53,parent_of_SHC11,1
TP53INP1,GABARAP,1
TP53INP1,MAP1LC3A,1
TPH1,HTR2B,1
TPH1,HTR6,1
TPH1,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
TRIM28,TBL1XR1,1
TRIM28,parent_of_HIF1A-1,-1
TRIM59,ECSIT,-1
TRIP11,THRA,1
TRIP11,THRB,1
TSC1,RHEB,-1
TSC2,RHEB,-1
TSC2,TSC1,1
TSLP,IL7R,1
TSLP,parent_of_JAK21,1
TXK,parent_of_PLCG11,1
TYK2,IFNAR1,1
UBAP2L,parent_of_CDKN2A-1,1
UBE2D1,MPG,1
UBE2D2,VPS18,1
UBE2E1,MPG,1
UBE2I,AREL1,1
UBE2I,BIRC7,1
UBE2I,BRAP,1
UBE2I,CBLB,1
UBE2I,CBLC,1
UBE2I,CEBPA,-1
UBE2I,HDAC1,1
UBE2I,HECTD1,1
UBE2I,PCGF2,1
UBE2I,PEX12,1
UBE2I,PEX2,1
UBE2I,PJA1,1
UBE2I,RBCK1,1
UBE2I,RLIM,1
UBE2I,RNF146,1
UBE2I,RNF149,1
UBE2I,RNF4,1
UBE2I,SIAH1,1
UBE2I,SIAH2,1
UBE2I,SYVN1,1
UBE2I,TRIM28,1
UBE2I,TRIM59,1
UBE2I,UBE3A,1
UBE2I,VPS18,1
UBE2I,ZNF521,1
UBE2I,ZNRF3,1
UBE2I,parent_of_AR-1_____MYC-1,1
UBE2I,parent_of_CCND1-1,1
UBE2I,parent_of_CDKN2A-1,1
UBE2I,parent_of_CTNNB11,-1
UBE2I,parent_of_DVL2-1,1
UBE2I,parent_of_ESR11,1
UBE2I,parent_of_EZR1,1
UBE2I,parent_of_MTOR1,1
UBE2I,parent_of_PPP2CA-1,1
UBE3A,DLG4,-1
UBE3A,TSC2,-1
USP15,BRAP,1
USP15,SQSTM1,-1
USP28,FBXW7,-1
USP28,MYC,-1
USP4,BRAP,1
USP6,ARF6,1
UTS2,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
UVRAG,PIK3R4,1
VEGFB,KDR,1
VEGFB,parent_of_PLCG11,1
VPS18,PLK2,-1
